Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
SHREECEM,10/31/2023,25930.7,26081.45,25551.05,25655.05,-1.11,515.95,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
SHREECEM,11/01/2023,25772.3,25790.0,25326.15,25420.65,-0.91,512.23,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
SHREECEM,11/02/2023,25500.0,25950.0,25426.45,25892.25,1.86,513.45,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,,,,2.5,1.0
SHREECEM,11/03/2023,25999.0,26145.0,25880.0,25957.85,0.25,495.7,Normal Volume,0.5,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
SHREECEM,11/06/2023,26026.0,26494.4,25999.6,26401.0,1.71,498.62,Normal Volume,1.0,,Close_GT_20EMA,2.0,HH_HL,Price_Crs_Abv_Prev_Sup,,Breakout_10_Up,,,3.5,0.0
SHREECEM,11/07/2023,26487.95,26750.0,26320.0,26685.55,1.08,493.72,Normal Volume,0.9,,Close_GT_20EMA,3.0,HH_HL,Price_Crs_Abv_Prev_Sup,,Breakout_10_Up,,,3.5,0.0
SHREECEM,11/08/2023,26669.05,26701.85,26200.05,26270.5,-1.56,494.3,Above Avg Volume,1.0,,Close_GT_20EMA,4.0,LH_LL,,,,,,1.0,1.0
SHREECEM,11/09/2023,26399.9,26399.9,25885.35,25951.4,-1.21,495.74,Above Avg Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
SHREECEM,11/10/2023,25960.5,26471.95,25758.05,26358.5,1.57,511.33,Super Volume,1.4,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_LL,,,,,,4.0,0.0
SHREECEM,11/13/2023,26300.0,26345.25,26075.25,26196.2,-0.62,495.04,Normal Volume,0.5,,Close_GT_20EMA,2.0,LH_HL,,,,,,1.5,0.0
SHREECEM,11/15/2023,26305.0,26399.95,26145.2,26203.45,0.03,477.87,Normal Volume,0.5,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,HH_HL,Price_Abv_Supp,,,,,4.0,0.0
SHREECEM,11/16/2023,26200.0,26275.0,25966.95,26174.4,-0.11,465.74,Normal Volume,0.7,Cls_Crs_Abv_F50,Close_GT_20EMA,4.0,LH_LL,Price_Crs_Abv_Supp,,,,,3.0,1.0
SHREECEM,11/17/2023,26200.0,26480.0,26068.05,26199.8,0.1,461.9,Normal Volume,0.9,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
SHREECEM,11/20/2023,26199.8,26315.0,25905.05,25953.65,-0.94,458.19,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
SHREECEM,11/21/2023,26003.0,26195.4,25856.95,25937.05,-0.06,449.64,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
SHREECEM,11/22/2023,25930.35,26100.0,25880.05,25997.05,0.23,433.23,Super Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
SHREECEM,11/23/2023,26100.0,26100.0,25869.6,25922.2,-0.29,418.74,Super Volume,0.6,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
SHREECEM,11/24/2023,25922.2,26046.85,25600.0,25645.4,-1.07,420.75,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
SHREECEM,11/28/2023,25615.0,26331.0,25600.0,26067.45,1.65,442.91,Normal Volume,1.7,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
SHREECEM,11/29/2023,26242.1,26242.1,25916.05,26106.9,0.15,434.56,Normal Volume,0.8,,Close_GT_20EMA,2.0,LH_HL,,,,,,1.5,0.0
SHREECEM,11/30/2023,26243.0,26950.0,26107.0,26741.75,2.43,463.74,Super Volume,1.8,,Close_GT_20EMA,3.0,HH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,Breakout_10_Up,,,4.5,0.0
SHREECEM,12/01/2023,26839.95,27065.45,26625.0,27026.55,1.07,462.08,Normal Volume,1.0,,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
SHREECEM,12/04/2023,27120.15,27915.0,27051.7,27717.0,2.55,492.54,Above Avg Volume,1.8,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
SHREECEM,12/05/2023,27749.9,28050.0,27601.0,28003.85,1.03,489.43,Normal Volume,0.9,,Close_GT_20EMA,6.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
SHREECEM,12/06/2023,28000.0,28043.45,27613.0,27799.1,-0.73,485.21,Normal Volume,0.9,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
SHREECEM,12/07/2023,27900.0,28149.8,27551.0,28020.5,0.8,493.33,Normal Volume,1.2,,Close_GT_20EMA,8.0,HH_LL,,,,,,2.0,0.0
SHREECEM,12/08/2023,27880.5,28151.0,27536.05,27670.25,-1.25,502.01,Above Avg Volume,1.2,,Close_GT_20EMA,9.0,HH_LL,,,,,,1.0,1.0
SHREECEM,12/11/2023,27880.0,28381.6,27742.85,28302.6,2.29,516.97,Above Avg Volume,1.2,,Close_GT_20EMA,10.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
SHREECEM,12/12/2023,28250.0,28800.0,28200.05,28606.8,1.07,522.89,Normal Volume,1.1,,Close_GT_20EMA,11.0,HH_HL,,,,,,2.0,0.0
SHREECEM,12/13/2023,28507.5,28932.45,28220.05,28536.85,-0.24,536.43,Normal Volume,1.3,,Close_GT_20EMA,12.0,HH_HL,,,,,,2.0,0.0
SHREECEM,12/14/2023,28550.0,28892.0,28465.7,28733.05,0.69,528.56,Normal Volume,0.8,,Close_GT_20EMA,13.0,LH_HL,,,,,,1.5,0.0
SHREECEM,12/15/2023,28799.0,28997.65,28640.0,28758.9,0.09,516.36,Normal Volume,0.7,,Close_GT_20EMA,14.0,HH_HL,,,,,,2.0,0.0
SHREECEM,12/18/2023,28789.0,28859.3,28480.0,28557.0,-0.7,506.57,Normal Volume,0.7,,Close_GT_20EMA,15.0,LH_LL,,,,,,1.0,1.0
SHREECEM,12/19/2023,28700.0,28724.65,28407.05,28585.95,0.1,493.07,Normal Volume,0.6,,Close_GT_20EMA,16.0,LH_LL,,,,,,1.0,1.0
SHREECEM,12/20/2023,28779.9,28779.9,28108.55,28253.0,-1.16,505.8,Normal Volume,1.3,,Close_GT_20EMA,17.0,HH_LL,,,,,,1.0,1.0
SHREECEM,12/21/2023,28005.0,28498.0,27950.0,28213.8,-0.14,508.82,Super Volume,1.1,,Close_GT_20EMA,18.0,LH_LL,,,,,,1.0,1.0
SHREECEM,12/22/2023,28213.8,28372.35,27905.75,28186.55,-0.1,505.8,Above Avg Volume,0.9,,Close_GT_20EMA,19.0,LH_LL,,,,,,1.0,1.0
SHREECEM,12/26/2023,28370.0,28860.0,28257.2,28606.75,1.49,517.78,Normal Volume,1.2,,Close_GT_20EMA,20.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
SHREECEM,12/27/2023,28599.8,29250.0,28429.9,28644.9,0.13,539.37,Above Avg Volume,1.5,,Close_GT_20EMA,21.0,HH_HL,,,,,,2.0,0.0
SHREECEM,12/28/2023,28650.0,28879.85,28501.0,28601.5,-0.15,527.91,Normal Volume,0.7,,Close_GT_20EMA,22.0,LH_HL,,,,,,1.5,0.0
SHREECEM,12/29/2023,28700.0,28901.0,28444.05,28653.3,0.18,522.84,Normal Volume,0.9,,Close_GT_20EMA,23.0,HH_LL,,,,,,2.0,0.0
SHREECEM,01/01/2024,28750.0,28750.0,28351.0,28461.6,-0.67,513.99,Normal Volume,0.8,,Close_GT_20EMA,24.0,LH_LL,,,,,,1.0,1.0
SHREECEM,01/02/2024,28610.0,28610.0,27950.0,28088.55,-1.31,524.42,Above Avg Volume,1.3,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
SHREECEM,01/03/2024,28088.55,28435.0,28020.4,28221.75,0.47,516.58,Normal Volume,0.8,,Cross_Abv_20EMA,1.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,10/20/2023,1448.0,1471.8,1443.1,1469.1,1.29,30.61,Above Avg Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
INDUSINDBK,10/23/2023,1469.0,1469.75,1430.05,1435.0,-2.32,31.26,Normal Volume,1.3,,Cross_Blw_20EMA,0.0,LH_LL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,1.0,2.5
INDUSINDBK,10/25/2023,1444.95,1446.95,1410.05,1412.7,-1.55,31.66,Normal Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
INDUSINDBK,10/26/2023,1412.65,1429.3,1393.65,1414.65,0.14,31.95,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
INDUSINDBK,10/27/2023,1420.0,1444.5,1412.7,1441.3,1.88,31.94,Normal Volume,1.0,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_HL,,,,,,5.0,0.0
INDUSINDBK,10/30/2023,1440.0,1460.9,1428.0,1454.65,0.93,32.01,Normal Volume,1.0,Cls_Crs_Abv_F50,Close_GT_20EMA,2.0,HH_HL,,Prev_Res_Broken_Up,,,,5.0,0.0
INDUSINDBK,10/31/2023,1456.0,1460.0,1436.55,1441.3,-0.92,31.4,Normal Volume,0.7,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,LH_HL,,,,Price_Crs_Blw_Prev_Res,,2.5,0.5
INDUSINDBK,11/01/2023,1443.9,1445.6,1427.15,1432.6,-0.6,30.47,Normal Volume,0.6,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
INDUSINDBK,11/02/2023,1447.0,1479.95,1439.1,1461.2,2.0,31.68,Above Avg Volume,1.3,,Cross_Abv_20EMA,1.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
INDUSINDBK,11/03/2023,1471.0,1475.0,1448.0,1450.25,-0.75,31.34,Normal Volume,0.9,,Close_GT_20EMA,2.0,LH_HL,,,,Price_Crs_Blw_Res,,1.5,1.0
INDUSINDBK,11/06/2023,1463.0,1471.9,1456.0,1470.25,1.38,30.65,Normal Volume,0.5,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,11/07/2023,1469.55,1490.45,1464.25,1486.4,1.1,30.33,Normal Volume,0.9,,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
INDUSINDBK,11/08/2023,1493.95,1495.95,1481.25,1488.95,0.17,29.22,Above Avg Volume,0.5,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
INDUSINDBK,11/09/2023,1488.95,1516.3,1484.85,1507.35,1.24,29.38,Above Avg Volume,1.1,,Close_GT_20EMA,6.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
INDUSINDBK,11/10/2023,1499.95,1509.45,1493.15,1498.8,-0.57,28.44,Normal Volume,0.6,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,11/13/2023,1502.0,1516.0,1496.15,1509.6,0.72,27.83,Normal Volume,0.7,,Close_GT_20EMA,8.0,HH_HL,,,,,,2.0,0.0
INDUSINDBK,11/15/2023,1538.5,1538.5,1490.25,1493.95,-1.04,29.29,Super Volume,1.6,,Close_GT_20EMA,9.0,HH_LL,,,,,,1.0,1.0
INDUSINDBK,11/16/2023,1500.0,1506.6,1493.0,1498.65,0.31,28.17,Normal Volume,0.5,,Close_GT_20EMA,10.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,11/17/2023,1490.55,1509.0,1485.55,1498.45,-0.01,27.83,Above Avg Volume,0.8,,Close_GT_20EMA,11.0,HH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
INDUSINDBK,11/20/2023,1498.9,1509.45,1490.7,1504.8,0.42,27.18,Normal Volume,0.7,,Close_GT_20EMA,12.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
INDUSINDBK,11/21/2023,1505.5,1507.45,1494.1,1502.05,-0.18,26.19,Normal Volume,0.5,,Close_GT_20EMA,13.0,LH_HL,Price_Crs_Abv_Supp,,,,,2.5,0.0
INDUSINDBK,11/22/2023,1500.0,1505.5,1458.95,1470.4,-2.11,27.65,Above Avg Volume,1.7,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
INDUSINDBK,11/23/2023,1475.0,1496.25,1470.45,1486.1,1.07,27.52,Above Avg Volume,0.9,,Cross_Abv_20EMA,1.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,11/24/2023,1491.45,1491.9,1474.0,1476.2,-0.67,26.83,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,LH_HL,,,,,,0.5,1.0
INDUSINDBK,11/28/2023,1480.0,1486.8,1468.0,1477.55,0.09,26.26,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
INDUSINDBK,11/29/2023,1484.0,1489.55,1471.25,1483.55,0.41,25.69,Normal Volume,0.7,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
INDUSINDBK,11/30/2023,1500.0,1500.0,1450.05,1466.1,-1.18,27.42,Super Volume,1.8,,Cross_Blw_20EMA,0.0,HH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Res,,0.0,4.0
INDUSINDBK,12/01/2023,1479.0,1493.0,1458.15,1461.05,-0.34,27.95,Normal Volume,1.2,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
INDUSINDBK,12/04/2023,1490.0,1517.55,1473.45,1514.65,3.67,29.99,Normal Volume,1.5,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,Breakout_10_Up,,,5.0,0.0
INDUSINDBK,12/05/2023,1519.8,1525.5,1486.5,1506.6,-0.53,30.64,Normal Volume,1.3,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
INDUSINDBK,12/06/2023,1517.0,1521.35,1493.35,1501.6,-0.33,30.45,Normal Volume,0.9,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,12/07/2023,1505.0,1514.95,1496.05,1504.75,0.21,29.62,Normal Volume,0.6,,Close_GT_20EMA,4.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,12/08/2023,1510.0,1520.95,1494.05,1508.95,0.28,29.43,Normal Volume,0.9,,Close_GT_20EMA,5.0,HH_LL,,,,,,2.0,0.0
INDUSINDBK,12/11/2023,1512.8,1537.95,1510.0,1521.85,0.85,29.4,Normal Volume,1.0,,Close_GT_20EMA,6.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
INDUSINDBK,12/12/2023,1528.9,1528.9,1489.95,1497.0,-1.63,30.08,Normal Volume,1.3,Cls_Crs_Abv_F50,Close_GT_20EMA,7.0,LH_LL,,Cur_Sup_Broken_Down,,,,2.0,2.0
INDUSINDBK,12/13/2023,1502.0,1512.65,1495.0,1506.9,0.66,29.19,Normal Volume,0.6,Cls_Crs_Abv_F382,Close_GT_20EMA,8.0,LH_HL,Price_Crs_Abv_Supp,,,,,3.5,0.0
INDUSINDBK,12/14/2023,1523.0,1554.5,1515.6,1551.7,2.97,30.51,Above Avg Volume,1.3,,Close_GT_20EMA,9.0,HH_HL,Price_Abv_Supp,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
INDUSINDBK,12/15/2023,1552.95,1578.0,1547.05,1570.8,1.23,30.54,Above Avg Volume,1.0,,Close_GT_20EMA,10.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
INDUSINDBK,12/18/2023,1570.0,1570.0,1552.0,1556.35,-0.92,29.7,Normal Volume,0.6,,Close_GT_20EMA,11.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,12/19/2023,1556.35,1586.05,1542.2,1566.55,0.66,30.71,Normal Volume,1.4,,Close_GT_20EMA,12.0,HH_LL,,,,,,2.0,0.0
INDUSINDBK,12/20/2023,1578.0,1581.0,1549.5,1556.15,-0.66,30.77,Above Avg Volume,1.0,,Close_GT_20EMA,13.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,12/21/2023,1542.1,1574.0,1527.55,1570.0,0.89,31.89,Normal Volume,1.5,Cls_Crs_Abv_F382,Close_GT_20EMA,14.0,LH_LL,,,,,,2.0,1.0
INDUSINDBK,12/22/2023,1574.3,1591.1,1557.9,1562.35,-0.49,31.98,Normal Volume,1.0,,Close_GT_20EMA,15.0,HH_HL,,,,,,2.0,0.0
INDUSINDBK,12/26/2023,1562.95,1582.75,1557.0,1570.8,0.54,31.54,Normal Volume,0.8,,Close_GT_20EMA,16.0,LH_LL,,,,,,1.0,1.0
INDUSINDBK,12/27/2023,1573.15,1600.0,1567.3,1597.45,1.7,31.62,Normal Volume,1.0,,Close_GT_20EMA,17.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
INDUSINDBK,12/28/2023,1600.0,1618.7,1592.0,1610.55,0.82,31.27,Above Avg Volume,0.9,,Close_GT_20EMA,18.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
INDUSINDBK,12/29/2023,1615.0,1618.9,1587.05,1598.95,-0.72,31.31,Normal Volume,1.0,,Close_GT_20EMA,19.0,HH_LL,,,,,,1.0,1.0
INDUSINDBK,01/01/2024,1598.95,1611.4,1591.8,1598.85,-0.01,30.47,Normal Volume,0.6,,Close_GT_20EMA,20.0,LH_HL,,,,,,1.5,0.0
INDUSINDBK,01/02/2024,1594.1,1598.25,1570.0,1575.6,-1.45,30.36,Normal Volume,0.9,,Close_GT_20EMA,21.0,LH_LL,,,,,,1.0,1.0
INDUSINDBK,01/03/2024,1575.5,1604.95,1558.0,1601.15,1.62,31.54,Above Avg Volume,1.5,Cls_Crs_Abv_F382,Close_GT_20EMA,22.0,HH_LL,Price_Crs_Abv_Supp,,,,,4.0,0.0
BHARTIARTL,10/20/2023,937.8,947.5,937.0,945.2,0.24,13.13,Normal Volume,0.8,,Close_GT_20EMA,31.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,10/23/2023,941.6,949.1,937.0,939.3,-0.62,13.06,Normal Volume,0.9,,Close_GT_20EMA,32.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,10/25/2023,924.6,939.65,919.0,922.6,-1.78,13.6,Super Volume,1.5,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
BHARTIARTL,10/26/2023,921.65,924.6,900.05,905.5,-1.85,14.38,Super Volume,1.7,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,Breakout_10_Down,,Breakout_20_Down,0.0,5.0
BHARTIARTL,10/27/2023,910.75,918.4,906.45,914.6,1.0,14.28,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
BHARTIARTL,10/30/2023,914.8,931.95,910.35,926.25,1.27,14.8,Normal Volume,1.5,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
BHARTIARTL,10/31/2023,920.3,923.55,912.4,914.4,-1.28,14.73,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
BHARTIARTL,11/01/2023,903.0,914.55,895.45,913.45,-0.1,15.04,Above Avg Volume,1.3,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
BHARTIARTL,11/02/2023,920.0,925.95,916.4,923.85,1.14,14.86,Above Avg Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
BHARTIARTL,11/03/2023,925.0,933.7,922.2,930.75,0.75,14.62,Normal Volume,0.8,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
BHARTIARTL,11/06/2023,934.2,940.7,930.0,939.2,0.91,14.34,Normal Volume,0.7,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,11/07/2023,936.05,938.95,932.45,937.15,-0.22,13.8,Normal Volume,0.5,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
BHARTIARTL,11/08/2023,941.8,941.8,934.4,936.75,-0.04,13.34,Normal Volume,0.6,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,11/09/2023,936.75,937.3,930.55,932.35,-0.47,12.87,Normal Volume,0.5,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,11/10/2023,929.0,937.0,929.0,935.5,0.34,12.52,Normal Volume,0.6,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,11/13/2023,938.0,940.3,933.8,935.0,-0.05,12.09,Normal Volume,0.5,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,11/15/2023,948.0,952.7,936.2,950.0,1.6,12.49,Above Avg Volume,1.3,,Close_GT_20EMA,8.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
BHARTIARTL,11/16/2023,949.0,953.9,943.25,949.55,-0.05,12.36,Above Avg Volume,0.9,,Close_GT_20EMA,9.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,11/17/2023,948.8,954.0,946.0,947.3,-0.24,12.05,Above Avg Volume,0.7,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,11/20/2023,949.0,964.3,941.95,961.4,1.49,12.79,Above Avg Volume,1.7,,Close_GT_20EMA,11.0,HH_LL,,Prev_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
BHARTIARTL,11/21/2023,967.0,976.35,961.0,970.85,0.98,12.97,Super Volume,1.2,,Close_GT_20EMA,12.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BHARTIARTL,11/22/2023,974.3,976.3,965.95,969.75,-0.11,12.78,Normal Volume,0.8,,Close_GT_20EMA,13.0,LH_HL,,,,,,1.5,0.0
BHARTIARTL,11/23/2023,970.0,981.0,963.7,976.65,0.71,13.1,Normal Volume,1.3,,Close_GT_20EMA,14.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BHARTIARTL,11/24/2023,975.0,977.15,971.0,973.15,-0.36,12.61,Normal Volume,0.5,,Close_GT_20EMA,15.0,LH_HL,,,,,,1.5,0.0
BHARTIARTL,11/28/2023,974.05,988.0,971.2,984.9,1.21,12.91,Above Avg Volume,1.3,,Close_GT_20EMA,16.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
BHARTIARTL,11/29/2023,995.9,1007.1,990.95,995.4,1.07,13.57,Above Avg Volume,1.2,,Close_GT_20EMA,17.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BHARTIARTL,11/30/2023,995.0,1018.2,992.7,1014.7,1.94,14.42,Super Volume,1.8,,Close_GT_20EMA,18.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BHARTIARTL,12/01/2023,1015.0,1022.55,1008.2,1014.7,0.0,14.42,Above Avg Volume,1.0,,Close_GT_20EMA,19.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,12/04/2023,1036.0,1044.0,1025.2,1032.9,1.79,15.48,Above Avg Volume,1.2,,Close_GT_20EMA,20.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BHARTIARTL,12/05/2023,1038.8,1045.95,1022.1,1031.1,-0.17,16.08,Normal Volume,1.5,,Close_GT_20EMA,21.0,HH_LL,,,,,,1.0,1.0
BHARTIARTL,12/06/2023,1029.1,1035.0,1013.45,1024.45,-0.64,16.47,Normal Volume,1.3,,Close_GT_20EMA,22.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,12/07/2023,1015.0,1019.7,998.0,1000.0,-2.39,17.18,Super Volume,1.3,,Close_GT_20EMA,23.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,12/08/2023,998.7,1004.0,991.3,1000.25,0.03,16.86,Above Avg Volume,0.8,,Close_GT_20EMA,24.0,LH_LL,,,,,,1.0,1.0
BHARTIARTL,12/11/2023,996.1,1004.6,992.05,1000.85,0.06,16.55,Normal Volume,0.8,,Close_GT_20EMA,25.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,12/12/2023,999.25,1000.85,987.0,995.25,-0.56,16.36,Above Avg Volume,0.8,Cls_Crs_Abv_F50,Close_GT_20EMA,26.0,LH_LL,,,,,,2.0,1.0
BHARTIARTL,12/13/2023,993.2,1002.0,991.5,999.9,0.47,15.94,Normal Volume,0.7,,Close_GT_20EMA,27.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
BHARTIARTL,12/14/2023,1006.0,1011.2,999.15,1005.2,0.53,15.66,Above Avg Volume,0.8,,Close_GT_20EMA,28.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,12/15/2023,999.65,1010.85,988.25,992.55,-1.26,16.16,Above Avg Volume,1.4,,Close_GT_20EMA,29.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Res,,1.0,3.0
BHARTIARTL,12/18/2023,995.0,998.8,982.15,990.25,-0.23,16.19,Normal Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
BHARTIARTL,12/19/2023,995.45,997.95,985.9,988.45,-0.18,15.9,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
BHARTIARTL,12/20/2023,992.9,993.65,969.0,971.55,-1.71,16.52,Normal Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
BHARTIARTL,12/21/2023,968.0,981.55,960.0,977.9,0.65,16.88,Normal Volume,1.3,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
BHARTIARTL,12/22/2023,981.9,998.95,975.55,989.55,1.19,17.35,Normal Volume,1.3,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
BHARTIARTL,12/26/2023,995.0,1002.5,989.65,999.85,1.04,17.03,Normal Volume,0.8,,Close_GT_20EMA,2.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
BHARTIARTL,12/27/2023,1000.0,1024.05,998.0,1021.2,2.14,17.68,Normal Volume,1.5,,Close_GT_20EMA,3.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
BHARTIARTL,12/28/2023,1023.9,1041.95,1022.2,1036.7,1.52,17.9,Above Avg Volume,1.1,,Close_GT_20EMA,4.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
BHARTIARTL,12/29/2023,1033.15,1043.25,1024.4,1032.2,-0.43,17.97,Normal Volume,1.0,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
